ID, TWEET, LABEL
8789,"['صالح', 'الاب', 'الروحي', 'لعيال', 'اليوم', 'خايف', 'عليهم', 'فقرت', 'ميزادك', 'زد']",fear
8790,"['الحـب', 'ليـس', 'مجـرد', 'كلـمات', 'نثـرهـا', 'ونرحل', 'الحـب', 'حـروف', 'تنـسجـهـا', 'قـلـوبنـا', 'وتـترجمها', 'ٲفـعالنا', 'وتـفـضـحـهـا', 'عيونـنـا']",love
8791,"['صدقت', 'انهم', 'كمن', 'يسير', 'عكس', 'التيار', 'وملزمين', 'باكمال', 'المسير', 'عونهم', 'ورزقنا', 'رضاهم']",sympathy
8792,"['فكره', 'وبدون', 'مزايدات', 'متضامنه', 'الاهالي', 'عيالهم', 'مدارس', 'لغات', 'وانترنشونال', 'ضد', 'ادارات', 'المدارس', 'والجامعات']",sympathy
8793,"['شايفه', 'ناس', 'لابسه', 'جواكت', 'وسويت', 'شرتات']",surprise
8794,"['مبروك', 'لمصر', 'صعود', 'ابنائها', 'لنهائي', 'لعبه', 'الاوليمبياد', 'الصوره', 'اول', 'تعليق']",joy
8795,"['الف', 'مره', 'اقول', 'محدش', 'ينكشني', 'السياسه', 'عبوكوا', 'كلكم', 'السيسي', 'جابها', 'الارض']",anger
8796,"['مكن', 'الفيديو', 'حقيقي']",surprise
8797,"['مفاجاه', 'قويه', 'جدا', 'جدا', 'جدا', 'لجماعه', 'طنطا', 'يعرفو', 'يروحو', 'طنطا', 'يوم', 'الشهر', 'طنطا', 'يكلمني', 'خاص']",surprise
8798,"['هاي', 'امتنان', 'شوفي']",surprise
8799,"['قاسي', 'شعور', 'الفقد', 'فقد', 'الشعور', 'اقسي', 'اقتباسات', 'عبارات', 'احساس', 'بوح']",sadness
8800,"['انتوا', 'بتغلطوا', 'المصرين', 'ودي', 'قله', 'ادب']",anger
8801,"['الاخ', 'الاهطل', 'والاخت', 'العبيطه', 'بتقول', 'الزمالكاويه', 'بيفرحو', 'خساره', 'الاهلي', 'اكتر', 'بيفرحو', 'مكسب', 'الزمالك', 'سيتك', 'مين', 'الاهلي', 'اصلا']",surprise
8802,"['ميرسي', 'بيكو']",joy
8803,"['الاوليمبياد', 'المره', 'اثبتلنا', 'حاجتين', 'مهمين', 'جدا', 'مكن', 'يتحداك', 'يهودي', 'بتحصل', 'عادي', 'وان', 'ساره', 'احمد', 'تبقي', 'فيك', 'اكونت']",none
8804,"['تحاول', 'تشغل', 'نفسك', 'بشيء', 'تشيل', 'تفكيرك', 'شيء', 'اتعب', 'شعور', 'مكن', 'يمر', 'الم', 'وجع', 'حب', 'ندم', 'حب', 'كلام']",sadness
8805,"['بعثه', 'لبنان', 'خارجين', 'يسهروا', 'مراسي', 'رايحين', 'الاوليمبياد']",none
8806,"['خوف', 'تساب', 'فجاه', 'بتحبها', 'متكملش', 'يحصل', 'الی', 'حصلك', 'احساس', 'الخوف', 'بيدمر', 'حلوه', 'جوانا']",fear
8807,"['لسه', 'امبارح', 'السبت', 'بكره', 'الخميس']",surprise
8808,"['خلي', 'يوعني', 'بحاجه', 'همضي', 'وصل', 'امانه', 'علشان', 'اضمن', 'انو', 'يخون']",fear
8809,"['الاوليمبياد', 'الشناوي', 'وحجازي', 'وصلاح', 'لازم', 'ينضموا']",none
8810,"['بعاد', 'خايفه', 'العين']",fear
8811,"['معجزه', 'الحب', 'تكمن', 'عشق', 'العيوب']",love
8812,"['ياريت', 'محبط', 'نتايج', 'بعثه', 'الاوليمبياد', 'يخليه', 'لنفسه', 'ناقصين', 'احباط', 'بنتعالج', 'ماشين', 'مشلحين', 'الجلابيه', 'ماسكين', 'كيس', 'القسطره']",sadness
8813,"['الحب', 'لوالدي', 'الشوق', 'ضحكته', 'يرحمه']",sympathy
8814,"['ياهل', 'تري', 'تقدر', 'تموت', 'المشاعر', 'ونارها', 'حيه', 'انين', 'اليل']",sadness
8815,"['عهدناه', 'بدعم', 'الرياضه', 'فقد', 'تكفل', 'الفاضلعلي', 'بن', 'سعيد', 'الطاعوني', 'بجوائز', 'افضل', 'احارس', 'وهداف', 'البطوله', 'وافضل', 'لاعب', 'واعد']",love
8816,"['المصريه', 'ناديه', 'نجم', 'الان', 'ربع', 'نهائي', 'تجديف', 'الاوليمبياد', 'ريو', 'جانيرو']",none
8817,"['قاعد', 'كافيه', 'لقيت', 'سامو', 'زين', 'جنبي', 'بيشتم', 'تامر', 'حسني', 'رامي', 'عياش', 'بيقول', 'كومبارس']",anger
8818,"['مهزله', 'بعدها', 'مهزله', 'عار', 'بعده', 'عار', 'خنوع', 'الملكه', 'لخسيسي', 'بعده', 'خنوع', 'ظناك', 'سلمان', 'العزم', 'فطلعت', 'وهم', 'وهم']",sadness
8819,"['كمان', 'الاوليمبياد', 'متع', 'مره', 'بكل']",joy
8820,"['معلقين', 'نايل', 'سبورت', 'بيعلقوا', 'الاوليمبياد', 'نموذج', 'لفساد', 'والواسطه', 'وسخه']",anger
8821,"['البنات', 'الاوليمبياد', 'اثبتوا', 'انهم', 'رهان', 'حلو', 'عاوزه', 'تاخد', 'ميداليات', 'الاوليمبياد', 'مستقبلا', 'عاش']",joy
8822,"['فار', 'بجد', 'لعبه', 'وعندي', 'وباكله', 'كمان']",surprise
8823,"['مرتضي', 'عرص', 'اوي']",anger
8824,"['عاشور', 'ودشتي', 'تباكو', 'عدو', 'الكويت', 'خاطف', 'الجابريه', 'عماد', 'مغنيه', 'معني', 'انهم', 'منفذين', 'لاطماع', 'دولتهم', 'الاصل', 'الكويت']",sadness
8825,"['الاهلي', 'خسر', 'مفيش', 'فايده']",sadness
8826,"['المعني', 'الحقيقي', 'لكلمه', 'الكريسماس']",joy
8827,"['يخليه', 'فحاله']",sadness
8828,"['خايفه', 'مني', 'لاني', 'قاعده', 'افكر', 'برسب', 'صدق', 'يارب', 'اموت', 'وش', 'عقلي', 'مريض', 'خير']",fear
8829,"['يبه', 'حياتي', 'تبيك', 'دنيتي', 'تبيك', 'يبه', 'بكمل', 'مشواري', 'ونت', 'معي', 'اشتقت', 'ابوي']",love
8830,"['متابعه', 'الاوليمبياد', 'كويسه', 'بدل', 'الروتين', 'عايشين']",joy
8831,"['نبغا', 'نكتسح', 'الحضور', 'الجماهيري', 'لهذا', 'الموسم', 'نبغا', 'ينضرب', 'فينا', 'المثل', 'بالوفاء', 'لنادي', 'والهلال', 'ماقصر', 'معنا', 'بطولهمتكم', 'معك', 'ياهلال', 'اول', 'المشوار']",love
8832,"['كثر', 'ماني', 'خايفه', 'ايامي', 'الجايه', 'يارب', 'وردها', 'بصدري']",fear
8833,"['شكلها', 'دهب', 'متوقعتلو', 'الاوليمبياد', 'متبدا', 'يارب']",none
8834,"['مريم', 'بروطه', 'هتبوظي', 'سمعتي', 'هعنس']",anger
8835,"['مفيش', 'تفحيط', 'الاوليمبياد', 'فهلوه', 'همبكه', 'بلي']",surprise
8836,"['خايفه', 'جدا']",fear
8837,"['الاوليمبياد', 'بالنسبالي', 'خلصت', 'يومين', 'عندي', 'فراغ', 'ابن', 'كلب', 'مستني', 'بقي']",none
8838,['خايفه'],fear
8839,"['جدعان', 'الحفله', 'بتاعه', 'افتاح', 'الاوليمبياد', 'بيحصل', 'اعجازات', 'علميه', 'فسيولوجيه', 'ميتافيزيكسيه']",none
8840,"['قاطعوا', 'المنتجات', 'الايرانيه', 'حقد', 'الروافض', 'لصحابه', 'الكرام', 'النظام', 'نظام', 'فاشي', 'حاقد', 'العرب', 'ورموزهم']",anger
8841,"['رسم', 'قلب', 'متخيط', 'ورسم', 'بنت', 'بتعيط', 'ورسم', 'مات', 'دبلان', 'وشاف', 'ضحكه', 'الحيطه', 'نسي', 'بيها']",sadness
8842,"['صحيحلاعب', 'الاوليمبياد', 'بيمثل', 'بلده']",none
8843,"['تحب', 'تجد', 'ابسط', 'الاشياء', 'فرحا', 'كلمه', 'حلوه', 'لناس', 'الحلوه', 'السعاده', 'صداقه']",love
8844,"['مكن', 'ضيعها']",surprise
8845,"['تجد', 'سهوله', 'قطع', 'العلاقه', 'شخص', 'احبته', 'بعمق', 'المرحله', 'الاصعب', 'محاوله', 'قطع', 'التفكير', 'امير']",love
8846,"['طبعا', 'سوال', 'مالوش', 'اجابه']",surprise
8847,"['نافعين', 'اليد', 'الطايره', 'انتوا', 'جاين', 'الاوليمبياد', 'اساسا']",none
8848,"['الشعب', 'قلب', 'وقالبا', 'انتم', 'منا', 'وفينا', 'اتمني', 'دعم', 'الشعب', 'السعودي', 'كافه', 'لمربي', 'المواشي', 'لنحافظ', 'ثروتنا', 'الحيوانيه', 'الزر…']",sympathy
8849,"['السؤال', 'الهدف', 'الاوليمبياد', 'طبقا', 'لجنه', 'الاوليمبيه', 'ميثاقها']",surprise
8850,"['حي', 'ياقيوم', 'الجلال', 'والاكرام', 'فرج', 'اهوارفع', 'عنهم', 'الباساء', 'والضراء', 'ارحم', 'الراحمين', 'ويا', 'اكرم']",sympathy
8851,"['اجمل', 'ماقيل', 'بالحب', 'اول', 'علامات', 'يشعر', 'الرجل', 'بالالم', 'المراه', 'احبها', 'كسرت', 'ضلعا', 'الرافعي']",love
8852,"['مايكل', 'فيلبس', 'واخد', 'ميداليه', 'الاوليمبياد', 'تقريبا', 'تاريخ', 'مشاركتها', 'الاوليمبياد', 'مخدتش', 'الرقم', 'الميداليات']",surprise
8853,"['عضو', 'شوري', 'يدعو', 'لترشيد', 'الاستحمام']",surprise
8854,"['الاوليمبياد', 'جايه', 'فوقت', 'وحش', 'هتفرج', 'برضو', 'مسليه', 'فشخ']",surprise
8855,"['رحيموف', 'بيفكر', 'داخل', 'الاوليمبياد', 'بالمنشطات', 'ومفكر', 'نفسه', 'هيعدي', 'التحليل', 'عادي']",none
8856,"['نتفرج', 'ماتشات', 'الاوليمبياد', 'فين']",none
8857,"['فاضله', 'تبرع', 'لعلاج', 'الاخ', 'شعبان', 'بمبلغ', 'اسهم', 'اسال', 'يبارك', 'ويتقبل', 'ويسعدها', 'والديها', 'الدارين']",joy
8858,"['طنط', 'ساميه', 'شن', 'لازم', 'تخرج', 'السجن', 'تلعب', 'الاوليمبياد', 'فردي', 'سيدات', 'تعذيب', 'بماء', 'نار']",none
8859,"['شعوريا', 'تحب', 'شخص', 'تبدا', 'تهتم', 'لامور', 'تعجبه', 'تنام', 'وفق', 'وقت', 'نومه', 'وتكره', 'ساعه', 'تمر', 'دونه']",love
8860,"['لجنه', 'الرياضه', 'البرلمان', 'بدل', 'تناقش', 'امور', 'الاعبين', 'مثلوا', 'الاوليمبياد', 'نفيد', 'ونستفيد', 'ونحسن', 'اوضاعهم', 'بيناقشوا', 'مشاكل', 'الاولتراس']",anger
8861,"['بحضور', 'نيمار', 'العراق', 'تعادل', 'سلبيا', 'وتعز', 'حظوظها', 'التاهل', 'لدور', 'القادم', 'الاوليمبياد']",none
8862,"['خايف', 'الموت', 'خايف', 'يجي', 'الوقت', 'الغلط']",fear
8863,"['حمله', 'محاربه', 'الاعتدال', 'والوعيهي', 'افلاس', 'اخلاقي', 'توقيف', 'حساب', 'دمحمد', 'العوضي', 'والشيخ', 'محمدالمنجد', 'اعد…']",anger
8864,"['اليوم', 'عاجبني', 'حيل', 'مولر', 'اشوي', 'ماخذ', 'راحته', 'ومتحر', 'التيكي', 'تاكا']",joy
8865,"['ساعات', 'قليله', 'وينتهي', 'الاستقلال', 'ونعود', 'لاحتلال']",surprise
8866,"['تحدثت', 'عنك', 'احمر', 'لون', 'الكلمات', 'وصمت', 'غـرام']",love
8867,"['كئابه', 'مكه', 'الكلب']",anger
8868,"['ـ', 'ـ', 'ـ', 'ـ', 'ـ', 'ـ', 'ـ', 'ـ', 'ـ', 'ـ']",sadness
8869,"['فجاه', 'صاروا', 'يخافون', 'مكتسباتكم']",surprise
8870,"['الاوليمبياد', 'معروفه', 'بتبدا', 'بدايه', 'العاب', 'القوي']",none
8871,"['تجيبي', 'الايفون', 'حبا']",joy
8872,"['لكل', 'فاتنه', 'تبحث', 'التميز', 'البخورالملكي']",joy
8873,"['الكوره', 'اخذا', 'حقها', 'وزياده', 'عده', 'بطولات', 'ياريت', 'تلغي', 'الاوليمبياد']",none
8874,"['جن', 'عقول', 'الرجال', 'مصاب', 'بالواسواس', 'القهري', 'يتحدث', 'فتاه', 'احبها', 'يهزم', 'الحب', 'المرض', 'حب', 'الزوجه']",love
8875,"['بدون', 'حب', 'معني', 'لهذا', 'الكون', 'الجنه', 'معني']",love
8876,"['خايف', 'قلبي', 'احساسي']",fear
8877,"['سؤال', 'طيب', 'بيفهموا', 'امتي', 'بقوا', 'بيشيلوا', 'واقيات', 'الراس', 'منافسات', 'الملاكمه', 'الاوليمبياد']",none
8878,"['مجلس', 'جمهور', 'الشباب', 'بحائل', 'قلبا', 'وقالبا']",sympathy
8879,"['خايفه', 'اقولها', 'وقلبي', 'موش', 'مطوعني', 'موش', 'الاهلي', 'بتاعنا', 'الحمد', 'الحلوه', 'والمره']",fear
8880,"['ثوره', 'الغلابه', 'ينصرهم', 'عميل', 'اسرائيل']",sympathy
8881,"['الاوليمبياد', 'مفيهاش', 'كوره']",surprise
8882,"['ياجدعان', 'المحاسبه', 'بنت', 'وسخه']",anger
8883,[],joy
8884,"['رحم', 'ابي', 'لاشئ', 'يعادل', 'عطف', 'ابي']",sympathy
8885,"['اه', 'اهلاوي', 'يعرفه']",joy
8886,"['الحمد', 'وقع', 'فيصل', 'الخراع', 'لنادي', 'الخليج', 'يوفقه', 'بعيد', 'الاتحاد', 'حاول', 'يقدم', 'شيء', 'لكنه', 'ينجح', 'الدور', 'الان', 'باقي', 'الاعب…']",joy
8887,"['بيتكلم', 'رفع', 'الاثقال', 'يابغلمصر', 'واخده', 'ميداليه', 'تاريخ', 'الاوليمبياد', 'الزريبه', 'بقي', 'اخدت', 'كام']",anger
8888,"['واخاف', 'ليله', 'ينقلب', 'هالامان', 'خوف']",fear
8889,"['تجربه', 'انسانيه', 'عندما', 'يعبر', 'الطلبه', 'لابائهم', 'حبهمكيف', 'الرد']",love
8890,"['ربنا', 'يتولاهم', 'ارحم', 'بيهم', 'الكفره']",sympathy
8891,"['ناس', 'مفروسه', 'ابطال', 'رفع', 'الاثقال', 'تبع', 'مركز', 'تدريب', 'القوات', 'المسلحه', 'طب', 'المطلوب', 'سعادتك', 'حصل', 'انكيلاب', 'الاوليمبياد']",none
8892,"['واضح', 'هنطلع', 'الاوليمبياد', 'كسبانين', 'برونز', 'وشرف', 'المحاوله']",none
8893,"['تعالي', 'نتكلم', 'كفنين', 'شايفه', 'امكانياتها', 'تؤهلها', 'تاخد', 'ذهبيه', 'الاوليمبياد']",none
8894,"['الروافض', 'امام', 'الكاميرات', 'منا', 'الذله', 'وفي', 'المعارك', 'يهربون', 'شاهد', 'اجبن', 'خلق', 'ملحمه', 'حلب', 'الكبري']",anger
8895,"['مقتنعين', 'انو', 'السودانين', 'كتار', 'الاوليمبياد', 'لانا', 'اصلا', 'فايتين', 'المصرين', 'عباره', 'مليون', 'وبرضوا', 'نافعين']",none
8896,"['احس', 'بختبر', 'خايفه']",fear
8897,"['خلص', 'وصلت', 'الفكرا', 'شكرا', 'لانك', 'اثبتلي', 'مليش', 'حظ']",sadness
8898,"['الحب', 'وسيله', 'الزواج', 'غايه', 'يكمل', 'الحب', 'بالزواج', 'بسب', 'فراق', 'ساذج', 'فهو', 'يحب', 'ابدا', 'خطابه', 'المدينه', 'المنوره', 'الزواج']",love
8899,"['خير', 'اصحي', 'اوكا', 'اورتيجا', 'دلع', 'بنات']",joy
8900,"['جحدنا', 'وجعه', 'باعماق', 'الصدور', 'نستر', 'دموع', 'المحاجر', 'بـ', 'بسمات', 'الشفاه']",sadness
8901,"['باقي', 'اختبارين', 'قدرات', 'خايفه', 'بشكل', 'مبالغ', 'الاختبار', 'الخوف', 'ودي', 'ابكي']",fear
8902,"['ياخي', 'الموضوع', 'يحتاج', 'دراسه', 'كميه', 'التناقضات', 'وتحوير', 'المواضيع', 'الشعب', 'الطيف']",surprise
8903,"['مؤثر', 'جدا', 'يدمي', 'القلب', 'لحظه', 'انتشال', 'طفله', 'الانقاض', 'قيد', 'الحياه', 'غاره', 'جويه', 'روسيه', 'بلده', 'ياقد', 'العدس', 'بريف', 'ا…']",sympathy
8904,"['يوجد', 'العالم', 'مسلم', 'موحد', 'يوقف', 'جرائم', 'سعود', 'بحق', 'ابرياء', 'اليمن', 'لايؤثرون', 'ايها', 'العرب', 'الي…']",sympathy
8905,"['سكاي', 'نيوز', 'تزور', 'فلما', 'المرتزقه', 'الروس', 'سوريا', 'لعلم', 'سكاي', 'نيوز', 'ملوكه', 'لصهيوني', 'روبرت', 'مردوخ']",anger
8906,"['دوله', 'طابور', 'العرض', 'افتاح', 'الاوليمبياد', 'مفيش', 'دوله', 'عمل', 'تصرف', 'شرموط', 'المعرص', 'حماده', 'طلعت']",anger
8907,"['والسنوات', 'الـ', 'السابقه', 'مب', 'محسوبه']",surprise
8908,"['شمس', 'النفخ']",anger
8909,"['فاكر', 'الموضوع', 'بسيط', 'دول', 'سقطت', 'بسب', 'الريكفورد']",surprise
8910,"['مبنامش', 'اخوانا', 'اول', 'الاوليمبياد', 'بسب', 'منافسات', 'السباحه', 'بتخلص', 'الصبح']",sadness
8911,"['انهارده', 'بحلق', 'افتاح', 'الاوليمبياد', 'شغال', 'بيقولي', 'تخيل', 'اتعمل', 'اوليمبياد', 'لاسكندريه', 'ابطال', 'المناطق', 'جت', 'تشارك']",none
8912,"['تستاهل', 'مريم', 'حسين', 'استفزازيه', 'تخطي', 'تمادي', 'تعتذر', 'ترجع', 'تفتح', 'الموضوع', 'تقذف', 'تمادي', 'يوم', 'ماسكه', 'شخص', 'تمشكل', 'معه']",anger
8913,"['الڪلام', 'الڪتير', 'جواڪ', 'مخليڪ', 'مڪتئب', 'مـ۶ـظم', 'الوقت']",sadness
8914,"['الالوان', 'ولابد', 'التصميم', 'فنان', 'خصوصا', 'عماير', 'جده', 'القديمه']",joy
8915,"['ابقا', 'جدع', 'غيرك', 'متكونش', 'عويل']",anger
8916,"['عطني', 'قصيد', 'حبك', 'فيني']",love
8917,"['عمر', 'السومه', 'افضل', 'محترف', 'يمر', 'الكره', 'معترض']",love
8918,"['مبروك', 'محمد', 'شاهين']",joy
8919,"['بطل', 'اخر', 'لمصر', 'الاوليمبياد', 'ادعوا', 'لمحمد', 'ايهاب', 'بطل', 'يلعب', 'التصفيات', 'الان', 'قولوا', 'يارب']",joy
8920,"['الهم', 'انصر', 'اخوانا', 'وارحم', 'شهدائهم', 'جمله', 'تخليك', 'تعدل', 'جلستك']",sympathy
8921,"['التايم', 'لاين', 'اما', 'كلام', 'الاوليمبياد', 'اصدقائي', 'المرحله', 'الثانويه', 'بيتموحنوا', 'شويه']",none
8922,"['كفرحمره', 'استشهاد', 'احمد', 'حمدو', 'رمضان', 'عام', 'نتيجه', 'القصف', 'الطائرات', 'الحربيه', 'الروسيه', 'المدينه', 'حسبنا', 'ونعم', 'الوكيل']",anger
8923,"['يلعن', 'حيطتكم', 'الغبيه', 'صغار', 'الشرقيه', 'وستبغون', 'صغار']",anger
8924,"['حياه', 'حياتك', 'لاتدوبي', 'فيا', 'واموت', 'فيكي']",love
8925,"['اندي', 'ديلبو', 'نادال', 'الصربي', 'وصلو', 'سيمي', 'الاوليمبياد', 'مرتين']",none
8926,"['بعدين', 'معقوله', 'ماعندنا', 'عداءات', 'اسرع', 'يشرفوا', 'الملكه', 'الاوليمبياد']",none
8927,"['الف', 'مبروك', 'لريدز', 'كلوب', 'اثبت', 'بشوط', 'المدربين', 'مدرب', 'عبقري', 'ذكي', 'خلص', 'الارسنال', 'بدايه', 'الشوط']",joy
8928,"['ربي', 'عون', 'اهالي', 'حلب', 'وتلقي', 'تافه', 'متعاطف', 'جيش', 'بشار']",sympathy
8929,"['حب', 'الكلام', 'يموت', 'عاش', 'لحظات', 'وحب', 'القلوب', 'يعيش', 'مدفون']",love
8930,"['مشهد', 'دخول', 'الفرق', 'الاوليمبياد', 'اعظم', 'المشاهد', 'التاريخ', 'الوطنيه', 'والانتماء', 'والحب', 'مشهد', 'خيالي']",joy
8931,"['خايف', 'اتعود', 'قربك', 'قربت', 'تروح']",fear
8932,"['ابي', 'يارب', 'قبضت', 'روحا', 'غاليه', 'علينا', 'ونحن', 'لانملك', 'الايمان', 'بالقدر', 'يارب', 'اغفرله', 'وارحمه', 'وسع', 'القبر', 'وانس', 'وحشته', 'واجعل', 'الجنه…']",sympathy
8933,"['واحده', 'صاحبتي', 'عندها', 'سنه', 'بتقولي', 'خايفه', 'اوي', 'سنين', 'ويبقي', 'عندي', 'سنه', 'لسه', 'متجوزتش', 'انتهيت']",fear
8934,"['والي', 'فصائل', 'حلب', 'الحرب', 'كر', 'وفر', 'يوم', 'ويوم', 'بيض', 'وجوهكم', 'ونصركم', 'وثبتكمقلوبنا', 'معكموباذن', 'المولي', 'ستفتح', 'سوريا']",sympathy
8935,"['لقد', 'تم', 'تعطيل', 'الحساب']",sadness
8936,"['قالوا', 'الرئيس', 'الشرعي', 'خروف', 'باذن', 'سيصرخون', 'ماء', 'موعدنا', 'شهر', 'اغسطس', 'السيسي', 'عميل']",anger
8937,"['عيونها', 'مابعدها', 'حبعيونها', 'ختمت', 'لذه', 'الاشياء', 'فيني']",love
8938,"['الاوليمبياد', 'امريكا', 'بالسرعه', 'الصين', 'بالتكنيك', 'بالحب', 'بالحب', 'بالحب']",none
8939,"['الاسكواش', 'مصنف', 'ضمن', 'العاب', 'الاوليمبياد', 'كنا', 'خدنا', 'ميداليات', 'لسه', 'المطار']",none
8940,"['العواد', 'يتطاول', 'اسياده', 'الحديث', 'الصحف', 'يوتيوب', 'مقاله', 'تركي', 'ال…']",anger
8941,"['قيمه', 'القلب', 'يملكه', 'بمايمنحه', 'حب', 'وعطاء', 'وحنان', 'وفاء', 'فالشمس', 'تملك', 'النار', 'لكنها', 'تملا', 'الكون', 'بالنور', 'امل', 'الخير']",love
8942,"['خايفه', 'انزل', 'افول', 'العربيه']",fear
8943,"['رافضه', 'تنزل', 'والقلب', 'حالف', 'مايبطل', 'وجع']",sadness
8944,"['اضراب', 'الاطباء', 'اخر', 'يوم']",sympathy
8945,"['محمد', 'ناصر', 'الحربي', 'لاتحداني']",anger
8946,"['باين', 'عليا', 'اوي', 'كدا']",surprise
8947,"['باعو', 'قصر', 'البارون', 'وده', 'تمن', 'حته', 'ارض', 'اوسخ', 'حته', 'قالك', 'عصر', 'مبارك', 'سب', 'الخراب', 'اخرص', 'ياعرص']",anger
8948,"['المؤمن', 'يتوجع', 'لعثره', 'اخيه', 'المؤمن', 'كانه', 'عثر', 'مدارج', 'السالكين', 'الموصل']",sympathy
8949,"['الحاجات', 'سمعتها', 'قريتها', 'بيحصل', 'لبنات', 'متعاطف', 'جدا', 'السعوديات', 'المجتمع', 'اوسخ', 'عندنا', 'تخيل']",sympathy
8950,"['اذقتك', 'حب', 'غيري', 'لتعلم', 'اهل', 'الحب', 'غيري', 'وفتحت', 'ابواب', 'شي', 'لتذوقه', 'الم', 'المراره', 'العوالم', 'الناقصه', 'فترجع', 'الالهي']",love
8951,"['الاشكال', 'الضاله', 'بتكتب', 'ولاسف', 'لقت', 'لنفسها', 'سوق', 'بتكتبه', 'كلام', 'فاضي', 'وخرف', 'وهري', 'نسوان', 'فارغ', 'يرقي', 'يتجمع', 'صندوق', 'زباله', 'مستقل', 'بذاته']",anger
8952,"['يرحمچ', 'ويجعل', 'مثواچ', 'الجنه', 'ايمان', 'المراغي']",sympathy
8953,"['الغاء', 'صوت', 'الشباب', 'عمر']",surprise
8954,"['خايفه', 'انو', 'يخلون', 'دينيز', 'تونا']",fear
8955,"['اكون', 'حليت', 'صح', 'هندسه', 'اكيد', 'بلوت', 'تويست']",surprise
8956,"['موطني', 'البطانيه', 'جنب', 'شاحن', 'الموبيل']",joy
8957,"['بالنا', 'نتعامي', 'مصائرنا', 'نسي', 'بغفلتنا', 'ينسانا']",sadness
8958,"['قصه', 'قصيره', 'الحب', 'دعاء', 'فان', 'دعائي', 'لاتحزن', 'عيناك', 'وان', 'لاتغيب', 'ابتسامتك', 'وان', 'يديم', 'عمرك', 'فرحا']",love
8959,"['مصري', 'مشارك', 'الاوليمبياد', 'عايزه', 'يرفع', 'اكيد', 'اسئله', 'منطقيه']",surprise
8960,"['مين', 'الدول', 'طابور', 'عرض', 'الفرق', 'المشاركه', 'الاوليمبياد', 'دول', 'ناولوني', 'كتاب', 'جغرافيا']",surprise
8961,"['الخليفه', 'الماسوني', 'كشر', 'انيابه', 'دولتنا', 'وين', 'يهاجموني', 'لاجل', 'خليفتهم', 'وين', 'المهابيل', 'سهروا', 'اليل', 'يدعون', 'وتركوا', 'الد…']",anger
8962,"['اهل', 'فلسطين', 'الجريحه', 'لاتزعلوا', 'وتاسوي', 'فانتم', 'الاعلون', 'باذن', 'ونحن', 'اهلكم', 'واخوانكم', 'اليمن', 'قلبا', 'وقالبا', 'ينصرناجمعا']",sympathy
8963,"['خايف', 'عقبال', 'يقضي', 'المبالغ', 'الصغيره', 'بالسوق', 'الموازي', 'قضي', 'كام', 'شركه', 'كبيره', 'بالغلط']",fear
8964,"['العالم', 'وجودك', 'يكفيني', 'احبك', 'كثر', 'اطريك', 'انساهم', 'بوح', 'مشاعر', 'شعر', 'كتابات', 'كتابه', 'ماضي', 'حاضر', 'فراق']",love
8965,"['تعم', 'قادرون', 'عمان', 'بريئه', 'افعالك', 'نفاقك']",anger
8966,"['طفله', 'عذبها', 'الغرام', 'قلبها', 'طيب', 'حنون', 'ماضم', 'دمع', 'الفراق', 'مخدتها', '·', 'مؤلمه']",sympathy
8967,"['طيب', 'يارب', 'نيجيريا', 'تخرج', 'الاوليمبياد']",none
8968,"['الطالبه', 'خوله', 'طالبه', 'طب', 'بجامعه', 'دمشق', 'وجدت', 'جثه', 'اخيها', 'المعتقل', 'سنوات', 'امامها', 'درس', 'التشريح', 'الم', 'تحدثون', 'الم', 'مؤلم']",sympathy
8969,"['ماكنت', 'مبسوطه', 'ماحدي', 'باسمي', 'بدهن', 'يكرهوني', 'اسمي', 'بالعيله', 'ليش', 'بسمو', 'اسمي', 'ليش', 'ياريت', 'بنت', 'عاقله', 'هاديه', 'متلي', 'قرده']",anger
8970,"['والهم', 'رحمه', 'واسعه', 'لكل', 'اهلنا', 'اباء', 'وامهات', 'سبقونا', 'لجنه', 'والهم', 'تجعل', 'اخر', 'عهد', 'ابنائهم', 'بيهم', 'الدنيا', 'ربنا', 'يصبرهم', 'جميعا']",sympathy
8971,"['حال', 'فكيف', 'حال', 'سكانها', 'الهم', 'الطف', 'وعجل', 'بفرجهم']",sympathy
8972,"['مذيع', 'النايل', 'سبورت', 'بقالنا', 'كتير', 'اخذناش', 'ميداليات', 'اوليمبيه', 'اوليمبياد', 'لندن', 'اساس', 'الاوليمبياد', 'بيتعمل', 'اتنين', 'وخميس']",none
8973,"['المشكله', 'الحكومه', 'افشلت', 'الكويت', 'المركز', 'المالي', 'فحولت', 'التركيز', 'الغاء', 'الدعوم', 'لتوفير', 'وبذلك', 'تضعف', 'القوه', 'الشرائيه', 'لمواطن']",anger
8974,"['عطنا', 'اسخف', 'نكته', 'امن', 'وامان', 'بقياده', 'ابو', 'مناخير', 'ابن', 'نايف', 'جرائم', 'سطو', 'وقتل', 'الرياض', 'وجده']",anger
8975,"['شخص', 'مفرط', 'بالمحبه', 'انصحه', 'الهلالي', 'خله', 'يحب', 'الهلال']",joy
8976,"['اليس', 'فعله', 'جدك', 'محمد', 'بن', 'عبدالوهاب', 'كفر', 'بلاد', 'العرب', 'تحالف', 'محمد', 'بن', 'سعود', 'فحصل', 'كهنوت', 'الدين', 'مقابل', 'السياسه']",anger
